37,hoteles restaurantes
76,hoteles restaurantes
106,otros política
-1,descarte
30,restaurantes hoteles
38,hoteles
19,hoteles restaurantes
32,hoteles restaurantes
31,restaurantes
101,otros
20,restaurantes hoteles
13,hoteles restaurantes
70,otros política
34,restaurantes hoteles
61,otros hoteles
36,hoteles restaurantes
59,entretenimiento otros
2,restaurantes hoteles
3,restaurantes hoteles
43,hoteles restaurantes
67,otros marcas
104,otros música
27,SDG
56,otros política
90,política economía
99,otros política
57,otros
35,otros
63,otros fútbol
83,otros
58,fútbol otros
64,política otros
51,otros política
84,política otros
79,otros política
54,marcas
69,política otros
7,otros restaurantes
103,otros
86,otros política
94,otros
91,política otros
109,otros política
72,otros política
75,fútbol marcas
87,fútbol otros
42,fútbol política
113,otros
114,otros música
6,política deportes
111,otros política
73,política entretenimiento
110,otros
108,otros política
100,otros música
53,marcas otros
45,marcas otros
107,otros entretenimiento
102,otros entretenimiento
66,otros política
60,entretenimiento otros
49,marcas
55,marcas
44,marcas
48,marcas
82,entretenimiento otros
16,otros cine
26,política otros
88,política economía
81,otros política
85,política otros
68,otros política
15,cine otros
65,política otros
97,política
17,política otros
98,política
92,política
8,entretenimiento
23,entretenimiento otros
33,otros
14,entretenimiento
74,otros
25,política
0,otros
77,política
40,otros política
5,entretenimiento otros
10,entretenimiento
1,otros cine
80,política
105,política otros
78,política entretenimiento
4,otros
29,otros cine
39,otros música
28,otros
96,política economía
95,política economía
112,otros
71,política otros
24,otros política
50,música otros
89,política
93,otros
46,política otros
47,otros
21,entretenimiento otros
9,política entretenimiento
18,entretenimiento otros
62,política otros
22,otros
52,entretenimiento otros
41,política otros
12,política otros
11,entretenimiento
